Id,TARGET_5Yrs
463,0.9892868
465,0.91847104
8657,0.9990012
8659,0.98036283
468,0.5033899
8660,0.12481015
470,0.89309156
8661,0.6972773
8663,0.96223116
8667,0.7134054
476,0.95982295
477,0.8908049
478,0.99473023
479,0.9861881
8669,0.98928666
481,0.9360297
482,0.9663372
483,0.5571942
8671,0.98849326
8678,0.99377054
490,0.22784583
8682,0.9354732
493,0.81165826
8686,0.895712
499,0.66094863
500,0.9936534
501,0.95073533
8693,0.9744853
8694,0.84758025
505,0.9305103
8700,0.9096914
8707,0.90179414
8708,0.94588107
8712,0.98577857
521,0.86558837
8714,0.8008391
8715,0.9870178
8718,0.99886155
528,0.8838692
529,0.80248207
530,0.8823073
8721,0.970949
532,0.993026
8722,0.9690304
538,0.9622262
540,0.85396403
541,0.96665144
8737,0.996051
548,0.99735296
550,0.91821456
8742,0.57313365
552,0.63560957
8746,0.7515621
555,0.6556352
556,0.93295264
8749,0.81381947
558,0.98069054
8754,0.980331
8756,0.98016596
565,0.7660384
8760,0.9951761
8761,0.411089
571,0.9994424
8763,0.9954059
8768,0.98246473
579,0.9842024
8772,0.67271566
8775,0.92890435
584,0.835537
586,0.99613625
8778,0.95173806
8783,0.51892483
595,0.81059533
8787,0.5051149
8789,0.9711594
8790,0.99106276
8792,0.9575326
605,0.9007885
608,0.9775327
8800,0.77418464
8801,0.9997917
611,0.74533963
8802,0.96274996
613,0.60376185
8806,0.9644587
616,0.9982256
8809,0.957582
8810,0.96653974
8815,0.93528974
8819,0.9846577
8822,0.8621982
631,0.93139976
8823,0.9918325
633,0.5968712
8825,0.9765509
8826,0.9868838
636,0.8597009
8829,0.9682524
638,0.942119
639,0.9988611
8830,0.6711051
8831,0.9409915
8832,0.22305073
8835,0.9969881
644,0.9986916
645,0.9248839
8837,0.9209276
647,0.90093225
649,0.99920756
8842,0.94221604
651,0.8498032
8844,0.9778966
653,0.9936553
654,0.98785156
8845,0.9150825
8851,0.88649905
8854,0.6279514
8856,0.9710032
665,0.8406552
666,0.8317205
8858,0.8448902
668,0.7313254
8859,0.85679525
670,0.8547084
8861,0.51838875
8862,0.97108364
8864,0.99933773
674,0.6416852
675,0.9943802
8865,0.95685846
677,0.4355207
678,0.99915814
679,0.94597167
8866,0.9819307
8868,0.9983369
682,0.9821248
8870,0.7359695
684,0.6291434
685,0.82552195
8872,0.9815592
687,0.9587665
8874,0.84074974
689,0.9562118
8877,0.90830874
8883,0.23321317
693,0.93792677
694,0.9924273
696,0.8280654
8891,0.9709302
8893,0.91667753
8897,0.9237733
710,0.8246175
8904,0.9659045
714,0.94180095
715,0.9182462
8907,0.9222135
719,0.7900157
8912,0.98662543
8913,0.9973137
724,0.4792696
8916,0.9925862
8923,0.93221784
8926,0.9955611
735,0.97092956
8929,0.2008083
8930,0.99850035
740,0.9497646
742,0.9236122
743,0.9807926
8934,0.99759513
8938,0.9545705
8939,0.96637404
752,0.9884664
753,0.8057018
8944,0.99963725
8947,0.92486596
8949,0.9513591
8951,0.9062025
8959,0.9760691
769,0.55009735
8962,0.9597246
8966,0.8092363
8969,0.8040107
8973,0.8213753
789,0.9983884
792,0.97902566
793,0.98200953
794,0.7533904
8988,0.73878896
8991,0.9483741
800,0.7963183
8993,0.8502827
8994,0.9929016
804,0.8374865
805,0.9978976
8997,0.9224974
8999,0.8067115
811,0.9860763
9004,0.84900206
9006,0.9453571
817,0.99859685
822,0.9738176
825,0.9168508
9017,0.73144543
9021,0.91008854
830,0.9058691
832,0.83920866
833,0.51512015
838,0.79309803
846,0.9738622
9039,0.8561366
9040,0.94745123
9041,0.95174456
852,0.9878271
853,0.9847265
9048,0.9404618
9049,0.96228534
9056,0.96974945
865,0.80595124
866,0.7888279
9057,0.8089585
9061,0.95323324
872,0.8986107
873,0.99394965
874,0.96602285
875,0.92050326
9069,0.9960664
878,0.9900412
9070,0.6928826
885,0.8768715
9077,0.99980897
888,0.9525355
891,0.9762597
892,0.95264524
893,0.9447037
894,0.8857357
9083,0.84687215
896,0.55937356
9087,0.9992593
898,0.95242804
9088,0.8701781
9090,0.9939666
903,0.9342058
9095,0.549103
9102,0.9469001
911,0.9049243
912,0.9444332
9103,0.95369136
914,0.8729432
9106,0.68338567
9107,0.9937171
917,0.60524976
918,0.9078768
920,0.92397964
9113,0.9892049
9114,0.2813959
923,0.94701964
9123,0.8642517
933,0.95055574
934,0.929964
9126,0.8515519
9128,0.99971145
937,0.995484
9133,0.47809684
945,0.79337156
9137,0.78250945
947,0.9979353
948,0.97125566
949,0.9228229
9144,0.92981803
953,0.9958911
9146,0.8710037
955,0.98127466
9148,0.9258886
959,0.9174156
960,0.82270205
961,0.9744252
9154,0.88133323
964,0.979545
9157,0.99959606
9158,0.7473237
968,0.9890014
9160,0.96931463
971,0.97159225
972,0.7599447
973,0.99113727
9163,0.99081695
9167,0.7023896
976,0.8162583
980,0.9725529
982,0.96085775
9175,0.9461841
9176,0.9670747
986,0.998245
987,0.28355005
9181,0.8412055
9186,0.9125493
997,0.88260704
9189,0.97873974
999,0.89580613
1001,0.86056143
9193,0.96862036
9194,0.94838345
9195,0.9687585
9198,0.9977204
9199,0.9990982
9201,0.28108716
1010,0.45348573
9204,0.689327
9207,0.5583821
9213,0.9297096
1023,0.8776198
9218,0.8404222
1027,0.47811782
9220,0.96810037
9222,0.9187853
1031,0.9280795
1037,0.76022434
1038,0.92653316
1039,0.8211535
9233,0.908372
1047,0.9974362
1049,0.85462695
9241,0.33014068
1053,0.7009985
9245,0.93628424
1055,0.73489887
9248,0.94630665
9251,0.98541325
1061,0.8547033
1064,0.9344105
9256,0.9663763
9262,0.9855333
1072,0.8537302
1073,0.7689422
9266,0.38766053
1075,0.8873288
1082,0.9949384
1086,0.8265771
1087,0.9214609
1089,0.96815467
9282,0.8737609
1091,0.8844326
1092,0.6160621
9283,0.913273
1094,0.9060866
1095,0.9985446
9284,0.99960166
9285,0.9860917
1100,0.9934982
9292,0.92176914
9293,0.9997731
1104,0.96619105
9296,0.8674133
9300,0.77157825
1109,0.99815565
9302,0.84044605
1112,0.9232492
9304,0.71207577
1117,0.96972644
9309,0.86483365
9310,0.99356395
9314,0.90378404
1123,0.98283374
1125,0.8297094
9317,0.9797038
1131,0.99488395
1132,0.8560586
9324,0.98416626
1134,0.9562043
9330,0.9701067
9331,0.9480675
9332,0.9946666
1146,0.9594281
9340,0.98638386
1150,0.97397286
1151,0.9418419
9346,0.26224104
1156,0.9444797
9348,0.99853766
9350,0.9962024
9351,0.9877845
9353,0.9369393
9354,0.98910004
9355,0.8175738
9356,0.9842712
1165,0.9946725
9359,0.99164623
9360,0.99940956
1170,0.91695523
1172,0.9988103
1173,0.9536399
1174,0.50138986
1175,0.80853486
9365,0.7317877
1180,0.83941877
9373,0.8625581
9374,0.9434433
1184,0.9815679
1185,0.9946516
1189,0.91018635
1192,0.96333873
1193,0.9033346
1194,0.9329007
1195,0.9372227
9384,0.9419333
9385,0.89143294
9387,0.88999116
9392,0.98729193
9394,0.93181163
9395,0.9277323
1205,0.7005464
1207,0.9760711
9401,0.9247433
1211,0.88444686
1212,0.73193836
9403,0.8464112
9405,0.9844624
1215,0.99806577
1216,0.78887886
9419,0.7917779
9420,0.3733428
1229,0.9763157
1230,0.6466419
9421,0.80948704
9423,0.844163
1233,0.9752328
9425,0.98778176
9433,0.7631082
1243,0.9692178
1246,0.78478384
1249,0.9453847
1253,0.9588538
9445,0.75077075
9446,0.96634847
9447,0.9203504
9448,0.78287417
1262,0.97604173
1264,0.8287022
9458,0.91399086
9461,0.99967647
1270,0.77486086
9462,0.9314106
9463,0.9572998
1278,0.94363123
1280,0.9451022
9472,0.8434617
1288,0.9405508
1289,0.5091298
9480,0.82227945
1291,0.38752156
9481,0.9981883
9483,0.8778096
9485,0.98166656
1295,0.98863167
1296,0.9615363
9487,0.963041
1298,0.99796283
9490,0.9039771
9492,0.991265
1301,0.7500913
9493,0.8637954
1303,0.3279384
1307,0.5798275
9503,0.7751038
1312,0.957793
1314,0.9896774
1317,0.75891185
9509,0.50307703
1319,0.86061305
1320,0.98300177
1321,0.9958117
9511,0.9982345
9512,0.9507005
9513,0.98536533
9514,0.9973834
9516,0.90496224
9517,0.9918383
1328,0.49510577
9519,0.89984816
1331,0.94810313
1335,0.8201576
9527,0.871463
1339,0.97780013
1341,0.8312806
9533,0.8399852
9538,0.92395705
9540,0.9996623
9542,0.71837527
9543,0.9560112
1352,0.940621
9545,0.8407963
1356,0.7473046
1357,0.9065678
9551,0.9300876
1361,0.89977086
1362,0.9664891
9555,0.94351894
9556,0.7785305
9561,0.94813067
9564,0.93478453
9565,0.99224865
9567,0.9254119
9568,0.9414606
9569,0.98336387
1379,0.95981157
1380,0.8560044
1382,0.9077534
1383,0.885785
9577,0.65701324
1386,0.8113467
1387,0.7204287
1392,0.9494087
1395,0.86051595
9588,0.755282
9590,0.9971873
1401,0.95292234
9596,0.97589725
1405,0.96885175
1409,0.918204
9601,0.8502702
1412,0.3492355
9605,0.9993156
1414,0.99261016
1417,0.9891334
9609,0.88719183
1421,0.97400826
9613,0.75279003
1424,0.9980202
1425,0.9975127
9617,0.94630116
1427,0.9979826
1428,0.46242797
9620,0.7808268
1430,0.98100096
1431,0.92429423
9621,0.78015536
9623,0.35675436
9624,0.6693923
1435,0.9079106
9629,0.897128
9631,0.99923515
9632,0.9907788
9634,0.97568923
9635,0.98037696
1446,0.93822145
9641,0.7508353
1451,0.96909094
9644,0.96752656
1456,0.9672331
1457,0.98569655
1459,0.9420549
9656,0.86502814
9663,0.88919777
9664,0.93662363
1474,0.09836678
1478,0.6177524
1479,0.916568
9672,0.98512185
1482,0.8782073
1487,0.9629269
9679,0.98369414
9683,0.72267437
1493,0.9423743
9686,0.9660859
1495,0.9935681
9687,0.9979595
9690,0.9164117
1499,0.9517391
1503,0.99578345
1504,0.9535544
9697,0.9626764
9700,0.9205822
1510,0.9716746
9702,0.9555635
9706,0.8400212
9707,0.75820327
1516,0.98563045
9709,0.8563371
1519,0.9953251
1525,0.99535584
9724,0.967373
9726,0.8617781
1535,0.63047695
1538,0.89227337
9732,0.9917657
9733,0.06257979
9738,0.9954581
1548,0.9552538
1551,0.9445547
9744,0.95952106
1554,0.68868446
1556,0.9543279
9748,0.94063514
9750,0.99835545
1559,0.4425823
1561,0.9864727
1564,0.23445189
9756,0.98279554
1567,0.9983773
1569,0.90525377
9761,0.97900647
9763,0.7913862
9764,0.86342096
9768,0.91106004
9769,0.9515107
1578,0.8196995
1580,0.86278975
1581,0.98073375
1582,0.9542887
9772,0.7688161
1586,0.90157354
9785,0.867194
9786,0.98546195
1595,0.905766
1597,0.9188199
1598,0.93536836
9789,0.99205714
1600,0.9310163
1601,0.9979609
1602,0.9929991
9795,0.83232605
9800,0.9887982
9802,0.93600744
1611,0.63443965
9803,0.9862649
9805,0.74372697
1614,0.78064287
9807,0.9950956
9808,0.7538731
1617,0.94915414
1618,0.98414767
9810,0.9645482
1624,0.5788213
9818,0.94791836
9821,0.9873355
9822,0.91352195
1631,0.72771215
9824,0.92415434
9827,0.8551225
1638,0.21304817
9832,0.6278231
1641,0.80411005
9834,0.9673189
1643,0.9030262
9835,0.74561226
1646,0.9936904
9838,0.9896576
9840,0.9602087
9841,0.90058416
9843,0.9745374
1652,0.9943731
9847,0.9977198
9852,0.8352649
1663,0.9582277
1666,0.853991
9860,0.9870536
9861,0.6068731
9868,0.8370307
1677,0.74320567
1680,0.9491303
9873,0.9582173
1683,0.9368419
9876,0.8470305
9877,0.9708817
1693,0.99539125
9887,0.8909135
1700,0.8611762
1701,0.86980045
1702,0.5095877
1706,0.9995598
1708,0.7027359
9904,0.9428997
1713,0.9818334
9905,0.7798455
9907,0.72160405
1718,0.96953064
1721,0.99943477
1722,0.88934743
9913,0.9296891
9916,0.90909374
1725,0.9999641
9918,0.7382643
9924,0.9600963
1733,0.9708995
9927,0.86621624
9928,0.8994227
1737,0.9269949
9930,0.9934301
9932,0.73774487
1741,0.9976082
9933,0.91639465
9935,0.7565612
1749,0.951973
1751,0.9926258
9943,0.9836341
9945,0.79217434
1754,0.9571203
9947,0.9738182
1759,0.93841845
1762,0.9489936
1767,0.9368376
9959,0.99382
9961,0.8118356
9967,0.9060863
1776,0.9991566
1777,0.83336544
1778,0.8987876
9969,0.49689162
1780,0.24933669
9973,0.970834
1786,0.97904724
1792,0.7865188
9984,0.87067145
9985,0.98055446
9986,0.995871
1797,0.9798752
1798,0.91044945
9989,0.96900976
9992,0.9909163
1801,0.920645
9997,0.8891172
10000,0.698172
1809,0.50301147
1814,0.9994758
10008,0.5058204
1819,0.9356605
10011,0.957209
10013,0.9101531
1823,0.9331961
10018,0.9699237
1827,0.69551295
1829,0.9371444
1830,0.9297023
1831,0.75517577
10025,0.8404846
10029,0.9855312
1839,0.4904507
10032,0.9903404
10033,0.35257
10034,0.96360904
10037,0.96500224
10038,0.4887528
1848,0.91021127
1851,0.9390638
1852,0.9436145
10045,0.9702143
10046,0.961933
10047,0.9992254
1857,0.83929807
10050,0.98389673
10051,0.99881494
1860,0.93480915
10052,0.9988432
1862,0.98509544
1863,0.99840647
1864,0.5164253
1865,0.57855946
10056,0.98084164
10057,0.9374973
10059,0.9624668
1870,0.98022056
10062,0.8839734
10064,0.8506434
1874,0.9509651
10066,0.99010414
10069,0.98632056
1885,0.9650275
1886,0.9778153
10077,0.98495656
10078,0.8933842
10079,0.6518094
10082,0.85731083
1891,0.9819917
10083,0.2108306
10084,0.9699719
1894,0.97161925
1895,0.99591357
10087,0.97070295
1898,0.97127366
1899,0.79711473
10092,0.9570119
10093,0.96733254
1902,0.927947
1903,0.7680753
1904,0.97978026
10097,0.7814334
1907,0.7176377
10103,0.94421786
1912,0.8163847
1915,0.83436924
10107,0.96429735
1917,0.1711556
1918,0.95506924
1919,0.5616358
10110,0.86972165
1921,0.97250944
10112,0.9377911
1923,0.9043824
10114,0.795645
1928,0.98337597
10126,0.97390306
10131,0.9992126
1941,0.95387894
10133,0.5617759
1943,0.98453516
1944,0.99306506
1945,0.75157386
10135,0.9161964
10136,0.9409754
10137,0.8580807
1949,0.9771253
10140,0.977427
1951,0.9951563
10141,0.505821
10142,0.9688718
10143,0.9792419
10148,0.82934505
10151,0.4475005
10157,0.9980428
1966,0.70565724
1968,0.5435665
10162,0.8740212
1972,0.99526113
1973,0.5740608
1985,0.99446774
10177,0.9536268
1987,0.99940264
10178,0.9771035
1989,0.9987903
10182,0.7882187
1991,0.9707408
1992,0.9231479
10185,0.99292105
10187,0.836578
1997,0.58268976
1998,0.8496899
1999,0.9917242
10190,0.9500811
10193,0.9981035
10197,0.99761236
10198,0.96666527
10200,0.8317553
2009,0.99987006
10202,0.9718778
2011,0.82076913
10205,0.94186634
2016,0.94664913
2017,0.91494757
2018,0.907741
10209,0.5900296
2020,0.9537605
10214,0.9789226
10215,0.6464632
10216,0.45287094
2026,0.90041596
10220,0.97190654
10223,0.99255604
10225,0.9128722
10227,0.63927835
2039,0.9993222
10236,0.82345897
2048,0.5302657
10243,0.7872337
10247,0.8450107
10249,0.9659352
10251,0.92366385
2061,0.76713413
10254,0.96171695
10255,0.87209696
10258,0.92124426
2067,0.99704355
10259,0.8291049
2069,0.87924683
2070,0.95179456
10260,0.9390931
2073,0.99951506
10266,0.8055529
2084,0.9853086
10278,0.80458575
2088,0.9710316
10281,0.31721354
10282,0.78117216
2092,0.9748412
2093,0.4864423
10286,0.9374977
2096,0.9609657
10291,0.96318483
2101,0.9886606
10295,0.72464937
10296,0.91309404
10297,0.9638626
2106,0.60886085
10298,0.98140544
10306,0.46917728
2116,0.88010806
10309,0.9625379
2118,0.8046281
2122,0.98254263
10317,0.7989336
2126,0.8618483
2127,0.850473
10323,0.90427846
2132,0.93944573
2134,0.5604971
2136,0.9988543
10329,0.79377854
2138,0.86801964
2139,0.99436885
10331,0.9827497
2141,0.91387963
10336,0.9638687
2145,0.84016514
2146,0.9458886
10340,0.45759332
10342,0.9066765
10344,0.84085655
10345,0.88266367
10348,0.9420514
10350,0.9904474
10352,0.92057896
10354,0.9945977
10355,0.7679889
10358,0.8547406
2167,0.9128035
10359,0.94812477
2170,0.9836345
10365,0.96068066
2175,0.98406583
10369,0.9593086
2180,0.7793864
2183,0.9418179
10375,0.9943252
10376,0.8525445
10382,0.44223133
10385,0.79959637
10387,0.974498
10392,0.99485767
2201,0.9927128
2202,0.9157387
10394,0.9989766
10395,0.4733722
2205,0.90538144
2206,0.84223706
10397,0.9742245
10398,0.8909597
10401,0.8968784
10402,0.9923596
2211,0.88325506
2212,0.92397296
10403,0.99601763
2214,0.9113442
2215,0.9142909
10404,0.946898
2218,0.9989219
10411,0.9644824
10412,0.98608464
10414,0.9990871
10415,0.9579769
10416,0.8377953
10418,0.97034943
2229,0.980828
10423,0.7547749
2232,0.99860954
10424,0.7153346
2234,0.8218182
2235,0.9755745
10426,0.8967444
10431,0.940818
2240,0.9445166
2242,0.9028673
2243,0.96399254
10436,0.9932388
2249,0.96398365
10441,0.9620444
10443,0.90325105
2254,0.7787874
10448,0.99324965
10449,0.35709354
10451,0.92992616
2261,0.8295481
10458,0.8449566
10459,0.9883491
10460,0.9193102
10461,0.46657968
2271,0.81176907
10465,0.9653315
10468,0.87907284
2277,0.88899016
2278,0.9251641
10469,0.8715802
2283,0.600871
2284,0.86771786
2285,0.9342538
10479,0.97093666
2288,0.78367627
10483,0.48332945
2292,0.9371847
10486,0.991334
10489,0.650887
10490,0.99893075
10491,0.97559977
2300,0.99351066
10492,0.964825
10495,0.9178882
10498,0.19276522
2307,0.68801695
2310,0.711245
10502,0.8420956
10506,0.1450546
2315,0.86248374
10510,0.8057902
10511,0.90238094
2320,0.4966237
10518,0.9450183
2327,0.98949
10520,0.6514519
2331,0.9637543
10524,0.9977691
2333,0.9870816
2334,0.97571
10526,0.9565944
10527,0.9605425
2338,0.9628345
2339,0.80707544
2340,0.6268024
2344,0.9798418
10539,0.9944171
2348,0.72924155
2351,0.94718635
2352,0.5972523
10544,0.99351853
2356,0.9016146
10549,0.95860124
2362,0.7066017
10555,0.9972345
2365,0.8358415
2366,0.984379
10557,0.95005137
2368,0.9713126
10559,0.5816697
10560,0.7358521
10561,0.9708675
10562,0.7729334
10564,0.9986217
10565,0.9225219
2375,0.9906933
10566,0.613186
10570,0.964177
2379,0.9976865
2380,0.91410446
2381,0.9956262
10571,0.9718837
10572,0.72388905
10576,0.92543167
10577,0.9876599
10578,0.9973103
2387,0.99388325
2390,0.91472626
2394,0.9528102
2395,0.815789
10588,0.99074626
2398,0.9915467
2399,0.77281284
10591,0.9942106
2402,0.9307368
2403,0.98397934
10598,0.8625682
10602,0.93169147
2411,0.9745908
10603,0.9941127
10604,0.86089647
10606,0.9842572
10608,0.8744631
2417,0.47594875
10609,0.8856938
2419,0.7626631
10612,0.9865196
2423,0.38680872
2424,0.6401739
2425,0.76322603
10621,0.9884298
10622,0.98152965
2431,0.9957202
2432,0.98647237
10627,0.9950853
10628,0.99829954
2438,0.9785186
10635,0.83739835
2445,0.9804612
10639,0.99818426
2455,0.9399713
2456,0.9213793
10648,0.99785405
10652,0.938307
10658,0.98351145
10662,0.9980414
2471,0.9330509
10663,0.8954089
2475,0.9950022
2476,0.9260419
10670,0.9527862
10671,0.8185049
10672,0.27137613
10673,0.366103
2482,0.9731375
10675,0.99956626
10677,0.8576971
2495,0.9162551
2499,0.96763337
2500,0.9567593
2502,0.94397646
10694,0.977991
2505,0.77625304
2507,0.82105315
10700,0.9477398
10705,0.9526109
10709,0.74306643
2518,0.980209
10710,0.91564596
10712,0.8861193
2524,0.98778546
2525,0.8900238
10723,0.8356457
2532,0.83631307
10728,0.9205288
10729,0.91194737
2540,0.5714801
2543,0.9806488
2544,0.633602
10736,0.8767148
10737,0.82306856
2547,0.99691087
10738,0.98693764
2550,0.81368953
10744,0.99643517
10745,0.92026335
2554,0.830092
2556,0.91915727
10750,0.98944306
2559,0.9344477
10751,0.9630607
10754,0.9478219
2568,0.7251489
2569,0.54117584
2571,0.9344511
2576,0.9966798
2577,0.9815029
10768,0.7536447
2579,0.91132927
2580,0.9764192
10769,0.73480916
2582,0.9857863
10773,0.9910834
10775,0.8981085
10777,0.99593675
10784,0.99582314
10785,0.978304
10786,0.7373693
10793,0.97576153
2605,0.8181836
10799,0.97637993
2609,0.9963575
10801,0.92177016
2611,0.77218014
2614,0.9626239
10806,0.2541096
2616,0.4800455
2619,0.32356343
10811,0.9926468
2621,0.9488544
2622,0.8811689
10812,0.9536056
10813,0.91024315
10816,0.9959168
10818,0.988622
10819,0.9241408
10822,0.75029844
2631,0.96623516
2633,0.8520703
10828,0.9970366
2637,0.9773072
2638,0.99942917
2639,0.979764
10830,0.9849045
10833,0.6622755
10834,0.98626596
2644,0.45134878
2647,0.9257215
2650,0.66813284
10843,0.96591574
2654,0.8928563
2655,0.7278821
2656,0.9580689
10850,0.86083144
2659,0.9953141
10852,0.99492234
2661,0.98982644
10854,0.97739726
2663,0.9629103
10857,0.8378681
2666,0.98443764
10862,0.10922179
2671,0.9967173
10864,0.9553182
2675,0.26558873
2680,0.96264863
10872,0.9772678
2683,0.6698515
10875,0.24965121
2689,0.9389367
2694,0.17301251
10887,0.9891717
2696,0.9244383
10888,0.97361654
2698,0.9364683
2704,0.9797549
10897,0.9781254
2708,0.9784799
2712,0.72809803
2713,0.92788273
10904,0.8417077
2716,0.8622955
2717,0.9347384
2718,0.30776685
10910,0.6192901
2720,0.9955584
10911,0.41708368
10913,0.94146156
10916,0.7691753
2725,0.9371135
2732,0.9999075
2733,0.91993827
10924,0.9725281
10927,0.92788446
2736,0.9130334
2738,0.45099238
10932,0.9805474
2741,0.60548896
10933,0.6736391
10934,0.9444979
10935,0.25068554
2747,0.95427316
2748,0.93530196
10942,0.8592385
10946,0.9722659
2755,0.99248695
10948,0.8740091
2757,0.9569134
2758,0.9988973
2762,0.99549884
2764,0.98162717
10957,0.9552228
10959,0.9927925
10961,0.9885069
10962,0.98965514
10963,0.9154686
10966,0.8732182
2775,0.99722385
10969,0.85130274
2778,0.9468546
10972,0.8833946
2781,0.35733858
2782,0.6854864
10973,0.85737777
10975,0.7175075
2785,0.7224055
2791,0.9673871
10983,0.98575526
2793,0.99435246
10991,0.9976718
2803,0.8963021
10996,0.95589244
2809,0.8462734
2815,0.82433593
11007,0.9988488
2822,0.9398985
2825,0.99843985
2826,0.984914
2829,0.9862619
11021,0.80747974
2831,0.7262673
2835,0.8616675
11027,0.75763327
11030,0.85121065
11031,0.9149806
2842,0.9807731
2845,0.93695754
11038,0.86755776
2848,0.8667884
2850,0.9832207
11043,0.7123894
11044,0.8579203
11047,0.84703493
2858,0.9811214
11051,0.42903578
11054,0.9191164
2863,0.7993914
11058,0.8516666
2867,0.99844044
2868,0.9052352
11060,0.9793692
11061,0.97740173
11062,0.46473488
2876,0.99443287
2877,0.93507963
2878,0.9995291
11069,0.9509745
11070,0.9587353
11072,0.89215225
2882,0.932886
11074,0.9692383
2885,0.24544841
2886,0.9977654
11078,0.9869104
11079,0.9497012
11080,0.8618899
2890,0.7754133
11082,0.8699734
2892,0.6584685
11084,0.8359598
2895,0.81415284
11087,0.6983918
11090,0.9752362
2899,0.2945954
2901,0.6290582
11097,0.9116833
11099,0.9627532
2908,0.9990835
11102,0.835858
11105,0.78792745
2914,0.959839
11108,0.9921033
11111,0.82045096
11114,0.76865447
2924,0.9267508
2926,0.98469245
11118,0.9951892
2928,0.9961623
2929,0.9026375
11123,0.8749631
2933,0.93791944
2934,0.9451781
11127,0.856188
2936,0.8748964
2939,0.99702007
2940,0.92014915
11131,0.9189913
11133,0.798309
11134,0.82412755
2949,0.98335046
